"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
68.0,MediumZooplankton,NaN,17.6067,NaN,NaN,19.87798,26.005432,NaN,NaN,NaN,30.766935,NaN,NaN,NaN,18.702726,18.64696,21.872448,NaN,NaN
68.0,SmallPhytoplankton,NaN,6.836352,NaN,NaN,0.0,1.5918638,NaN,NaN,NaN,0.33384836,NaN,NaN,NaN,10.153465,0.0,8.961535,NaN,NaN
68.0,SmallZooplankton,NaN,11.457847,NaN,NaN,0.0,4.3110614,NaN,NaN,NaN,1.395132,NaN,NaN,NaN,19.245333,0.0,14.415007,NaN,NaN
69.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
69.0,AtlanticMackerel,NaN,0.14608261,NaN,NaN,6.5772986,1.5359244,NaN,NaN,NaN,0.13385358,NaN,NaN,NaN,5.708559E-4,3.0568132,0.2690651,NaN,NaN
69.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
69.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
69.0,SpinyDogfish,NaN,1.21285E-8,NaN,NaN,0.73735166,0.02009025,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.004735401,0.0,NaN,NaN
69.0,StripedBass,NaN,0.006379223,NaN,NaN,1.8340387,0.6614583,NaN,NaN,NaN,0.015863122,NaN,NaN,NaN,5.7040534E-6,0.7879844,0.0013466785,NaN,NaN
69.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
69.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
69.0,WinterFlounder,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
69.0,Squids,NaN,1.8090907,NaN,NaN,8.755971,1.8034732,NaN,NaN,NaN,1.0757644,NaN,NaN,NaN,0.0031649738,2.5321963,0.18771346,NaN,NaN
69.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
69.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
69.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
69.0,Benthopelagics,NaN,7.097515,NaN,NaN,6.138926,15.340317,NaN,NaN,NaN,3.3819425,NaN,NaN,NaN,1.2333256,14.908187,1.2645057,NaN,NaN
69.0,MiscellaneousDemersals,NaN,0.110633604,NaN,NaN,4.7176023,1.04983,NaN,NaN,NaN,0.018175952,NaN,NaN,NaN,0.0026256545,1.5031163,0.056201868,NaN,NaN
69.0,ShallowDemersal,NaN,0.0075010313,NaN,NaN,0.13221146,0.03835418,NaN,NaN,NaN,0.012752445,NaN,NaN,NaN,1.2501054E-4,0.12030367,0.0015848883,NaN,NaN
69.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
69.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
69.0,Diazotrophs,NaN,0.416503,NaN,NaN,0.0,0.0020222298,NaN,NaN,NaN,0.03357128,NaN,NaN,NaN,0.11534923,0.0,0.020933924,NaN,NaN
69.0,LargePhytoplankton,NaN,16.3664,NaN,NaN,16.413511,14.953636,NaN,NaN,NaN,15.254964,NaN,NaN,NaN,15.801522,25.379896,12.21965,NaN,NaN
69.0,LargeZooplankton,NaN,22.649387,NaN,NaN,32.066406,26.92267,NaN,NaN,NaN,32.266953,NaN,NaN,NaN,18.085073,26.561022,7.978712,NaN,NaN
69.0,MediumPhytoplankton,NaN,16.322254,NaN,NaN,3.7374256,8.509811,NaN,NaN,NaN,17.315386,NaN,NaN,NaN,17.886198,7.1268635,24.919868,NaN,NaN
69.0,MediumZooplankton,NaN,17.508377,NaN,NaN,18.889256,23.935177,NaN,NaN,NaN,29.01406,NaN,NaN,NaN,18.475029,18.01888,21.62785,NaN,NaN
69.0,SmallPhytoplankton,NaN,6.38881,NaN,NaN,0.0,1.4949312,NaN,NaN,NaN,0.29585418,NaN,NaN,NaN,10.567509,0.0,11.906368,NaN,NaN
69.0,SmallZooplankton,NaN,11.171065,NaN,NaN,0.0,3.7323034,NaN,NaN,NaN,1.1808605,NaN,NaN,NaN,17.829502,0.0,19.5462,NaN,NaN
70.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
70.0,AtlanticMackerel,NaN,0.19617976,NaN,NaN,6.499811,1.3791959,NaN,NaN,NaN,0.17719157,NaN,NaN,NaN,4.8130448E-4,2.895984,9.3835127E-4,NaN,NaN
70.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
70.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
70.0,SpinyDogfish,NaN,7.5991213E-10,NaN,NaN,0.7380122,0.014440275,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.008583932,0.0,NaN,NaN
70.0,StripedBass,NaN,0.0023639128,NaN,NaN,1.5302657,0.42805722,NaN,NaN,NaN,0.013512403,NaN,NaN,NaN,2.2983108E-5,0.54646975,2.0571517E-5,NaN,NaN
70.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
70.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
70.0,WinterFlounder,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
70.0,Squids,NaN,1.2833743,NaN,NaN,7.568307,1.9439403,NaN,NaN,NaN,1.152761,NaN,NaN,NaN,0.005580306,2.734776,0.27439433,NaN,NaN
70.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
70.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
70.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
70.0,Benthopelagics,NaN,6.605773,NaN,NaN,6.2134748,11.071463,NaN,NaN,NaN,3.5694318,NaN,NaN,NaN,1.2836306,10.100232,0.18032117,NaN,NaN
70.0,MiscellaneousDemersals,NaN,0.05400312,NaN,NaN,4.855386,1.2012559,NaN,NaN,NaN,0.051050212,NaN,NaN,NaN,0.0013702497,1.7612824,0.025146797,NaN,NaN
70.0,ShallowDemersal,NaN,0.0047905557,NaN,NaN,0.04195158,0.01041075,NaN,NaN,NaN,0.0013581255,NaN,NaN,NaN,6.311225E-5,0.017584138,2.4232173E-5,NaN,NaN
70.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
70.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
70.0,Diazotrophs,NaN,0.22258662,NaN,NaN,0.0,0.0028783977,NaN,NaN,NaN,0.034611624,NaN,NaN,NaN,0.06523092,0.0,0.02246348,NaN,NaN
70.0,LargePhytoplankton,NaN,14.807284,NaN,NaN,15.863663,15.393583,NaN,NaN,NaN,14.631534,NaN,NaN,NaN,15.155838,25.759201,11.34659,NaN,NaN
70.0,LargeZooplankton,NaN,23.219828,NaN,NaN,32.867096,27.367388,NaN,NaN,NaN,32.300148,NaN,NaN,NaN,17.52861,28.671343,7.5529017,NaN,NaN
70.0,MediumPhytoplankton,NaN,16.662289,NaN,NaN,4.434117,9.769533,NaN,NaN,NaN,17.82541,NaN,NaN,NaN,18.877836,8.353846,25.573132,NaN,NaN
70.0,MediumZooplankton,NaN,17.2145,NaN,NaN,19.387917,25.632975,NaN,NaN,NaN,28.653435,NaN,NaN,NaN,17.99569,19.150698,22.652792,NaN,NaN
70.0,SmallPhytoplankton,NaN,6.71871,NaN,NaN,0.0,1.5207667,NaN,NaN,NaN,0.32734,NaN,NaN,NaN,10.571324,0.0,12.247238,NaN,NaN
70.0,SmallZooplankton,NaN,13.00832,NaN,NaN,0.0,4.264115,NaN,NaN,NaN,1.2622167,NaN,NaN,NaN,18.514322,0.0,20.124037,NaN,NaN
71.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
71.0,AtlanticMackerel,NaN,0.22189005,NaN,NaN,5.870461,1.9529043,NaN,NaN,NaN,0.2018815,NaN,NaN,NaN,2.4461022E-4,2.666094,7.8046345E-4,NaN,NaN
71.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
71.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
71.0,SpinyDogfish,NaN,2.641553E-11,NaN,NaN,0.73048836,0.017960938,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0051210187,0.0,NaN,NaN
71.0,StripedBass,NaN,0.0042397557,NaN,NaN,1.574912,0.5845233,NaN,NaN,NaN,0.005569285,NaN,NaN,NaN,0.006231135,0.6474522,2.464208E-5,NaN,NaN
71.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
71.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
71.0,WinterFlounder,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
71.0,Squids,NaN,1.3242738,NaN,NaN,7.4160247,1.9149257,NaN,NaN,NaN,0.7709841,NaN,NaN,NaN,0.00479839,2.693513,2.3373711E-4,NaN,NaN
71.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
71.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
71.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
71.0,Benthopelagics,NaN,5.4833426,NaN,NaN,5.353576,11.282772,NaN,NaN,NaN,2.7648242,NaN,NaN,NaN,1.5504322,11.562243,0.068985075,NaN,NaN
71.0,MiscellaneousDemersals,NaN,0.033662982,NaN,NaN,4.877016,0.9487539,NaN,NaN,NaN,0.033699293,NaN,NaN,NaN,0.004253461,1.4361699,0.0028742717,NaN,NaN
71.0,ShallowDemersal,NaN,3.015087E-4,NaN,NaN,0.0086798,0.009687973,NaN,NaN,NaN,0.0011717717,NaN,NaN,NaN,1.8143739E-5,0.00509693,5.433022E-7,NaN,NaN
71.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
71.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
71.0,Diazotrophs,NaN,0.6717616,NaN,NaN,0.0,0.005053463,NaN,NaN,NaN,0.0757084,NaN,NaN,NaN,0.2500726,0.0,0.021679593,NaN,NaN
71.0,LargePhytoplankton,NaN,15.903977,NaN,NaN,17.38288,16.501614,NaN,NaN,NaN,14.251105,NaN,NaN,NaN,13.649591,26.887718,10.98491,NaN,NaN
71.0,LargeZooplankton,NaN,23.24558,NaN,NaN,32.916004,26.364307,NaN,NaN,NaN,33.800514,NaN,NaN,NaN,16.84615,27.592588,6.8426948,NaN,NaN
71.0,MediumPhytoplankton,NaN,15.597539,NaN,NaN,4.1370487,9.200845,NaN,NaN,NaN,17.307604,NaN,NaN,NaN,19.25383,7.3261256,27.445719,NaN,NaN
71.0,MediumZooplankton,NaN,17.25999,NaN,NaN,19.73291,26.076048,NaN,NaN,NaN,29.171438,NaN,NaN,NaN,17.780928,19.177877,22.805107,NaN,NaN
71.0,SmallPhytoplankton,NaN,7.24112,NaN,NaN,0.0,1.4245911,NaN,NaN,NaN,0.33061102,NaN,NaN,NaN,10.953709,0.0,12.063729,NaN,NaN
71.0,SmallZooplankton,NaN,13.01232,NaN,NaN,0.0,3.7160122,NaN,NaN,NaN,1.2848891,NaN,NaN,NaN,19.699741,0.0,19.763262,NaN,NaN
72.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
72.0,AtlanticMackerel,NaN,0.33786002,NaN,NaN,6.226893,2.7770157,NaN,NaN,NaN,0.27814046,NaN,NaN,NaN,0.001546401,3.3322392,NaN,NaN,NaN
72.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
72.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
72.0,SpinyDogfish,NaN,1.2411488E-11,NaN,NaN,0.732351,0.020768272,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.008253276,NaN,NaN,NaN
72.0,StripedBass,NaN,0.006111801,NaN,NaN,1.7371428,0.5477569,NaN,NaN,NaN,0.01144626,NaN,NaN,NaN,4.0843628E-5,0.58268154,NaN,NaN,NaN
72.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
72.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
72.0,WinterFlounder,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
72.0,Squids,NaN,1.1012908,NaN,NaN,8.111472,2.0767589,NaN,NaN,NaN,1.1899234,NaN,NaN,NaN,0.0021027913,3.0391068,NaN,NaN,NaN
72.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
72.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
72.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
72.0,Benthopelagics,NaN,6.9067254,NaN,NaN,5.815261,12.199408,NaN,NaN,NaN,4.0691547,NaN,NaN,NaN,1.1104174,11.18831,NaN,NaN,NaN
72.0,MiscellaneousDemersals,NaN,0.08257261,NaN,NaN,4.7240086,1.4690491,NaN,NaN,NaN,0.046467274,NaN,NaN,NaN,0.0027945638,1.5424544,NaN,NaN,NaN
72.0,ShallowDemersal,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
72.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
72.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
72.0,Diazotrophs,NaN,0.21957973,NaN,NaN,0.0,0.001996196,NaN,NaN,NaN,0.016372828,NaN,NaN,NaN,0.042512495,0.0,NaN,NaN,NaN
72.0,LargePhytoplankton,NaN,16.117002,NaN,NaN,17.090483,16.774164,NaN,NaN,NaN,15.523695,NaN,NaN,NaN,16.553648,27.310541,NaN,NaN,NaN
72.0,LargeZooplankton,NaN,22.747616,NaN,NaN,32.68067,25.941032,NaN,NaN,NaN,32.780083,NaN,NaN,NaN,16.934908,27.244976,NaN,NaN,NaN
72.0,MediumPhytoplankton,NaN,15.412902,NaN,NaN,4.3543563,8.2461605,NaN,NaN,NaN,16.970663,NaN,NaN,NaN,18.57266,7.406229,NaN,NaN,NaN
72.0,MediumZooplankton,NaN,16.7422,NaN,NaN,18.52736,24.72328,NaN,NaN,NaN,27.651466,NaN,NaN,NaN,18.112043,18.345207,NaN,NaN,NaN
72.0,SmallPhytoplankton,NaN,7.172183,NaN,NaN,0.0,1.4806296,NaN,NaN,NaN,0.29248893,NaN,NaN,NaN,10.588026,0.0,NaN,NaN,NaN
72.0,SmallZooplankton,NaN,13.153955,NaN,NaN,0.0,3.7419808,NaN,NaN,NaN,1.1700954,NaN,NaN,NaN,18.079298,0.0,NaN,NaN,NaN
73.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
73.0,AtlanticMackerel,NaN,0.39707837,NaN,NaN,7.0770073,2.8823175,NaN,NaN,NaN,0.341981,NaN,NaN,NaN,5.5235653E-4,4.044027,NaN,NaN,NaN
73.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
73.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
73.0,SpinyDogfish,NaN,2.2575751E-10,NaN,NaN,0.6819491,0.017887158,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0025696135,NaN,NaN,NaN
73.0,StripedBass,NaN,0.013788413,NaN,NaN,1.5719303,0.6522064,NaN,NaN,NaN,0.004717279,NaN,NaN,NaN,3.2591372E-6,0.55782425,NaN,NaN,NaN
73.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
73.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
73.0,WinterFlounder,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
73.0,Squids,NaN,1.0720952,NaN,NaN,8.57042,2.4082272,NaN,NaN,NaN,1.1964552,NaN,NaN,NaN,0.012441169,3.1714807,NaN,NaN,NaN
73.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
73.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
73.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
73.0,Benthopelagics,NaN,6.084806,NaN,NaN,5.507904,12.369818,NaN,NaN,NaN,3.1503067,NaN,NaN,NaN,1.1371928,10.410016,NaN,NaN,NaN
73.0,MiscellaneousDemersals,NaN,0.03796855,NaN,NaN,4.7554054,1.2417252,NaN,NaN,NaN,0.043460242,NaN,NaN,NaN,0.0013644189,1.424579,NaN,NaN,NaN
73.0,ShallowDemersal,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
73.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
73.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
73.0,Diazotrophs,NaN,0.7700354,NaN,NaN,0.0,0.012765804,NaN,NaN,NaN,0.08023257,NaN,NaN,NaN,0.4598164,0.0,NaN,NaN,NaN
73.0,LargePhytoplankton,NaN,15.006327,NaN,NaN,15.749604,14.319105,NaN,NaN,NaN,12.856479,NaN,NaN,NaN,13.099158,25.744486,NaN,NaN,NaN
73.0,LargeZooplankton,NaN,22.687164,NaN,NaN,33.15838,26.530397,NaN,NaN,NaN,33.822582,NaN,NaN,NaN,17.00045,27.857498,NaN,NaN,NaN
73.0,MediumPhytoplankton,NaN,15.584475,NaN,NaN,3.8555307,8.97271,NaN,NaN,NaN,17.626312,NaN,NaN,NaN,18.930557,7.4604554,NaN,NaN,NaN
73.0,MediumZooplankton,NaN,16.853401,NaN,NaN,19.071869,24.650055,NaN,NaN,NaN,29.29409,NaN,NaN,NaN,17.969715,19.327063,NaN,NaN,NaN
73.0,SmallPhytoplankton,NaN,7.4757624,NaN,NaN,0.0,1.5114002,NaN,NaN,NaN,0.3259502,NaN,NaN,NaN,11.295639,0.0,NaN,NaN,NaN
73.0,SmallZooplankton,NaN,14.017098,NaN,NaN,0.0,4.4313865,NaN,NaN,NaN,1.2574327,NaN,NaN,NaN,20.09311,0.0,NaN,NaN,NaN
74.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
74.0,AtlanticMackerel,NaN,0.13615395,NaN,NaN,6.8251834,2.3375273,NaN,NaN,NaN,0.20806083,NaN,NaN,NaN,2.6313367E-4,3.4809792,NaN,NaN,NaN
74.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
74.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
74.0,SpinyDogfish,NaN,3.3523617E-10,NaN,NaN,0.728659,0.015968863,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0019639912,NaN,NaN,NaN
74.0,StripedBass,NaN,0.0030595649,NaN,NaN,1.5763742,0.66838235,NaN,NaN,NaN,0.00239043,NaN,NaN,NaN,4.9211876E-6,0.61720127,NaN,NaN,NaN
74.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
74.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
74.0,WinterFlounder,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
74.0,Squids,NaN,1.949354,NaN,NaN,7.870119,2.186998,NaN,NaN,NaN,1.0282655,NaN,NaN,NaN,0.001698966,3.8653333,NaN,NaN,NaN
74.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
74.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
74.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
74.0,Benthopelagics,NaN,5.54,NaN,NaN,5.2608504,10.313175,NaN,NaN,NaN,2.7733133,NaN,NaN,NaN,1.6377823,10.166356,NaN,NaN,NaN
74.0,MiscellaneousDemersals,NaN,0.08154223,NaN,NaN,4.522758,1.071698,NaN,NaN,NaN,0.034862176,NaN,NaN,NaN,0.0030462116,1.775937,NaN,NaN,NaN
74.0,ShallowDemersal,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
74.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
74.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
74.0,Diazotrophs,NaN,0.27605233,NaN,NaN,0.0,0.0019696385,NaN,NaN,NaN,0.052255116,NaN,NaN,NaN,0.15378934,0.0,NaN,NaN,NaN
74.0,LargePhytoplankton,NaN,18.678516,NaN,NaN,16.917284,17.1705,NaN,NaN,NaN,13.891764,NaN,NaN,NaN,14.899755,26.307077,NaN,NaN,NaN
74.0,LargeZooplankton,NaN,21.475525,NaN,NaN,32.354145,26.44458,NaN,NaN,NaN,33.43018,NaN,NaN,NaN,18.152153,27.184195,NaN,NaN,NaN
74.0,MediumPhytoplankton,NaN,15.532102,NaN,NaN,4.5207915,8.117501,NaN,NaN,NaN,18.19578,NaN,NaN,NaN,17.977932,7.687964,NaN,NaN,NaN
74.0,MediumZooplankton,NaN,17.348059,NaN,NaN,19.423838,26.423038,NaN,NaN,NaN,28.920597,NaN,NaN,NaN,18.299797,18.912992,NaN,NaN,NaN
74.0,SmallPhytoplankton,NaN,7.2703843,NaN,NaN,0.0,1.5295892,NaN,NaN,NaN,0.2860004,NaN,NaN,NaN,10.511104,0.0,NaN,NaN,NaN
74.0,SmallZooplankton,NaN,11.70925,NaN,NaN,0.0,3.7190719,NaN,NaN,NaN,1.1765311,NaN,NaN,NaN,18.362675,0.0,NaN,NaN,NaN
75.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN
