"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
54.0,Benthopelagics,0.0139962165,2.825547,0.68288684,0.17975143,NaN,5.1494737,0.6010504,NaN,1.2189809,1.3624071,4.007595,NaN,1.529973,0.17367287,4.783462,0.60529804,0.058538068,0.013489923
54.0,MiscellaneousDemersals,4.5886245E-5,0.058155384,0.0024635436,0.0018798443,NaN,0.30483758,0.03204009,NaN,0.0035563272,0.018048298,6.369522,NaN,0.022503942,1.7536135E-4,0.43498394,0.001965837,6.049164E-6,5.3700387E-5
54.0,ShallowDemersal,0.0012336605,1.0818313,0.038510654,0.002344945,NaN,2.464106,0.116078794,NaN,0.18485685,0.25535184,4.227577,NaN,0.25597665,0.025781231,2.2123706,0.02432195,1.2705065E-4,0.0025798013
54.0,WhitePerch,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.6918987,0.9158959
54.0,AtlanticTomcod,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.73943156,1.6547449
54.0,Diazotrophs,0.10230891,0.05164694,0.01925315,0.78661585,NaN,0.001293235,0.0,NaN,0.32587448,0.040882908,0.0,NaN,0.04037263,0.1407171,0.0,0.032964546,0.044285785,0.03907686
54.0,LargePhytoplankton,17.896587,19.123901,18.250237,10.255615,NaN,15.7584915,13.308809,NaN,16.079258,16.402897,5.71188,NaN,14.964427,14.932135,26.709646,24.019848,2.8229282,11.660282
54.0,LargeZooplankton,17.780455,23.683407,27.96055,15.787698,NaN,29.203657,46.082226,NaN,17.662321,32.877056,18.129639,NaN,33.762867,17.441639,27.270874,20.295473,4.330735,11.328054
54.0,MediumPhytoplankton,19.580425,17.268328,21.042166,19.873442,NaN,6.583773,6.463969,NaN,15.231122,16.219795,0.0,NaN,13.87746,17.819038,6.3302846,15.820396,18.430214,19.22214
54.0,MediumZooplankton,18.461182,18.541012,24.389948,19.418947,NaN,22.95924,28.843143,NaN,18.513283,28.01691,1.0409456,NaN,25.014153,18.420675,14.069848,19.05925,15.774081,16.622019
54.0,SmallPhytoplankton,9.704563,1.7471869,2.2091165,10.902828,NaN,1.1772842,0.0,NaN,10.112333,0.37082395,0.0,NaN,0.54078406,10.960173,0.0,7.244224,22.142893,19.538431
54.0,SmallZooplankton,16.353434,3.1069322,3.5181196,21.884993,NaN,2.9891336,0.0,NaN,17.036451,1.2018032,0.0,NaN,2.1697145,20.01584,0.0,12.469034,34.92892,18.983038
55.0,AtlanticHerring,0.005825794,0.51736164,0.0483385,0.022968017,NaN,1.2404898,0.24626411,NaN,0.05890124,0.11235528,2.6954317,NaN,0.14295389,0.01976055,0.79923385,0.0071781627,5.637098E-5,0.0011289332
55.0,AtlanticMackerel,1.7986892E-4,0.02138261,0.0034103456,3.5437767E-4,NaN,0.6296073,0.049887877,NaN,3.07365E-4,0.016860917,3.6674347,NaN,0.008746764,1.21383455E-4,0.33564788,2.2534517E-4,5.7463643E-7,1.6850037E-5
55.0,BlackSeaBass,0.0061934935,4.9849,0.753581,0.62339467,NaN,7.2626967,2.791391,NaN,1.3936348,2.0533516,15.9227,NaN,2.2497883,0.059776325,6.08308,0.4361625,7.956847E-4,0.014877498
55.0,Scup,0.0014920423,0.6657446,0.068495475,0.04149119,NaN,0.71401066,0.46352738,NaN,0.20163694,0.12976097,1.9299719,NaN,0.21137647,0.001644011,0.4975957,0.051332474,3.2627437E-4,1.6385409E-4
55.0,SpinyDogfish,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
55.0,StripedBass,1.7869848E-8,0.0027919095,8.050351E-4,2.1183674E-4,NaN,0.19906105,0.007647573,NaN,0.0020084793,5.3174474E-4,1.7931134,NaN,0.0060463655,1.9192378E-6,0.081006885,1.1935071E-4,1.404146E-6,5.5586843E-5
55.0,Goosefish,3.099058E-5,0.26026174,0.1123797,0.013189777,NaN,0.7211944,0.6406932,NaN,0.20756242,0.16781835,6.4191055,NaN,0.567834,1.8200231E-5,0.40910932,0.0032035697,2.0166831E-7,7.3038555E-6
55.0,Haddock,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
55.0,WinterFlounder,0.004822578,0.20498486,0.015079925,0.006401807,NaN,1.4689088,0.08508139,NaN,0.013943829,0.09470503,5.310637,NaN,0.03087027,0.0020389885,1.0647223,0.00474334,1.08494445E-4,0.0069939997
55.0,Squids,0.035213556,2.4513593,0.34711942,0.28793898,NaN,2.8797913,1.118632,NaN,0.41404635,0.71811163,8.445411,NaN,0.9958532,0.047013838,2.745055,0.1302859,0.0,0.0
55.0,Flounders,6.05153E-5,2.5073363E-4,4.0476368E-4,4.667069E-5,NaN,0.02129345,0.008771698,NaN,4.844669E-4,2.1988493E-4,0.7364918,NaN,0.0013603661,6.496687E-5,0.0326874,2.4585475E-5,3.5317775E-5,3.914248E-5
55.0,SkateRays,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
55.0,Hakes,0.0068659596,2.0205212,0.42425492,0.14801899,NaN,5.2919993,1.3801867,NaN,0.7385957,0.619021,10.437239,NaN,1.290037,0.004892759,3.207832,0.09979844,4.874499E-4,6.1836507E-4
55.0,Benthopelagics,0.024943091,2.7361276,0.6986425,0.7611104,NaN,7.1296077,0.75311536,NaN,1.524015,0.7016672,4.7710323,NaN,1.2152658,0.21794456,5.9534903,1.3127929,0.10280419,0.011683662
55.0,MiscellaneousDemersals,2.1364538E-5,0.086381026,0.007472007,0.0021565165,NaN,0.70516104,0.035436787,NaN,0.008661667,0.0065253875,4.514686,NaN,0.06323821,4.04415E-4,0.47400963,0.0059561497,2.2494557E-4,6.320113E-5
55.0,ShallowDemersal,1.0363707E-4,0.7325537,0.018507613,0.009574354,NaN,3.6908963,0.17784563,NaN,0.10375898,0.12955326,3.4033754,NaN,0.1784753,0.009478833,2.3556678,0.011993546,3.17697E-4,4.0290388E-4
55.0,WhitePerch,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.6330395,0.9446886
55.0,AtlanticTomcod,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,1.5679444,1.8864324
55.0,Diazotrophs,0.11871942,0.027572481,0.042593636,0.7356881,NaN,0.0018216162,0.0,NaN,0.29696697,0.018151196,0.0,NaN,0.040336296,0.2831085,0.0,0.0842698,0.042280428,0.038532164
55.0,LargePhytoplankton,11.667687,16.27939,15.571614,9.332353,NaN,14.199867,12.746218,NaN,13.473458,14.421779,7.7291307,NaN,10.594582,13.395649,24.818645,22.16021,3.6870887,11.821512
55.0,LargeZooplankton,12.596687,24.806595,27.704443,15.151709,NaN,27.145796,44.80538,NaN,17.709276,30.884521,20.905682,NaN,33.63759,16.306677,26.884176,20.458305,5.650918,11.525663
55.0,MediumPhytoplankton,23.219734,19.722301,22.880459,20.768183,NaN,5.3658314,6.6189885,NaN,16.328905,18.288506,0.0,NaN,17.820353,19.373028,8.728716,16.814257,18.229822,18.982431
55.0,MediumZooplankton,16.877903,19.61924,24.882874,17.98213,NaN,18.604298,28.07093,NaN,18.500261,30.122011,1.3185579,NaN,27.143053,17.722961,15.529324,18.895208,17.338362,16.717003
55.0,SmallPhytoplankton,13.991012,1.6934246,2.5526998,11.301113,NaN,0.57102984,0.0,NaN,10.7763,0.32560822,0.0,NaN,0.6943923,10.938474,0.0,6.971506,21.140213,19.266083
55.0,SmallZooplankton,21.442505,3.1668553,3.866825,22.811968,NaN,2.15664,0.0,NaN,18.247276,1.188942,0.0,NaN,3.107853,21.616941,0.0,12.552428,31.605173,18.781603
56.0,AtlanticHerring,0.00458923,0.46056032,0.08784819,0.052102953,NaN,0.37824696,0.09370108,NaN,0.11311905,0.10154067,1.8608314,NaN,0.19451185,0.012047019,0.44589218,0.0025718443,6.334161E-5,0.0034249849
56.0,AtlanticMackerel,6.500095E-5,0.020411339,0.0025397807,3.5966627E-4,NaN,0.35585514,0.047091663,NaN,0.0031687452,0.01670593,4.101124,NaN,0.040799737,1.13186965E-4,0.24517398,1.5641803E-4,3.61437E-6,3.3093915E-5
56.0,BlackSeaBass,0.100556865,5.1398926,0.7306594,0.6466881,NaN,5.706245,1.7616669,NaN,2.2736082,2.0038724,18.170055,NaN,2.9856439,0.018772133,5.763014,0.17583445,0.0018908666,0.0037885157
56.0,Scup,0.0015522899,0.39481857,0.06757356,0.03598031,NaN,0.7315614,0.31925637,NaN,0.1537058,0.13388233,1.7115488,NaN,0.14439626,0.0023352194,1.0274421,0.039421666,0.011918888,5.4450333E-4
56.0,SpinyDogfish,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
56.0,StripedBass,1.9886096E-8,4.412561E-4,9.4278844E-4,0.0013416784,NaN,0.30698323,0.03487273,NaN,0.0024374353,0.0018399708,2.0084512,NaN,0.013434656,1.756445E-5,0.19421719,3.8068325E-4,1.4129019E-7,2.606856E-5
56.0,Goosefish,2.4308548E-4,0.3651235,0.2086073,0.037161194,NaN,1.0304586,0.8833608,NaN,0.15066083,0.16353133,7.4793897,NaN,0.7565434,3.8226537E-4,0.83546644,0.0038304087,1.7293198E-6,5.333718E-5
56.0,Haddock,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
56.0,WinterFlounder,0.006970169,0.10195425,0.016177356,0.001845085,NaN,1.0614575,0.09734344,NaN,0.102563545,0.040139105,7.212708,NaN,0.07174241,0.0023965437,0.9133817,0.019442402,1.6010005E-4,0.0034218836
56.0,Squids,0.0063705756,2.2922478,0.35089675,0.805415,NaN,2.230802,1.0989423,NaN,0.72986776,0.8347051,11.166564,NaN,1.6572487,0.03512665,3.0687082,0.09706085,0.0,0.0
56.0,Flounders,6.401679E-6,2.1942087E-5,1.6528825E-4,5.2344747E-4,NaN,0.013669565,0.010217957,NaN,0.00505919,1.1939804E-4,1.1840978,NaN,0.005658387,2.3391098E-5,0.0029139048,2.8501797E-6,4.7264377E-5,2.0776188E-5
56.0,SkateRays,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
56.0,Hakes,1.7651288E-4,1.9054695,0.33669877,0.29964253,NaN,3.8083174,0.926049,NaN,0.49724284,0.44191995,10.664905,NaN,1.1925911,0.029901763,3.751904,0.00843163,4.07056E-5,3.3443052E-4
56.0,Benthopelagics,0.0021986277,2.432559,0.30946913,0.29961196,NaN,5.2199144,0.5237497,NaN,1.2825243,0.65426785,4.7059345,NaN,1.7011985,0.077499025,5.102934,0.5116429,0.0032571957,0.008436225
56.0,MiscellaneousDemersals,6.5051274E-5,0.010088867,0.005810522,0.0034584668,NaN,0.73020715,0.059854407,NaN,0.022408137,0.018184422,7.1610713,NaN,0.014389154,1.9197438E-4,0.61261666,0.0047226218,6.710544E-5,8.983413E-5
56.0,ShallowDemersal,0.0012479716,0.9001805,0.03403181,0.009658299,NaN,2.7787983,0.15913703,NaN,0.1265006,0.2755244,3.3171144,NaN,0.21571417,0.018306427,3.0750728,0.076252736,4.1306825E-4,0.0012116526
56.0,WhitePerch,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.20894688,0.76838064
56.0,AtlanticTomcod,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,1.493579,1.5785942
56.0,Diazotrophs,0.07938623,0.10745484,0.030959552,0.60466564,NaN,0.0013541566,0.0,NaN,0.1726181,0.040474854,0.0,NaN,0.013671997,0.113560356,0.0,0.032508556,0.03977794,0.03819318
56.0,LargePhytoplankton,11.824709,14.715374,16.2925,9.202176,NaN,14.573321,12.359973,NaN,14.606756,13.550662,5.203689,NaN,14.763536,14.877807,24.665182,21.847612,4.7182856,12.19859
56.0,LargeZooplankton,12.927177,24.53235,27.071135,14.176739,NaN,28.676,44.38182,NaN,17.424534,32.732475,13.359622,NaN,31.636625,16.856535,27.626839,19.84836,7.2017217,11.888966
56.0,MediumPhytoplankton,23.320827,19.321022,23.307438,21.348808,NaN,6.795895,7.3432326,NaN,16.28329,17.684202,0.0,NaN,16.912766,19.088936,7.4920034,17.235493,17.517855,18.879278
56.0,MediumZooplankton,17.030937,19.52069,24.847685,17.56317,NaN,22.356155,29.89973,NaN,18.422749,29.35126,0.6928957,NaN,25.875845,17.402868,15.177239,19.644125,18.285828,16.95743
56.0,SmallPhytoplankton,13.714374,2.688721,2.4021091,10.4177885,NaN,0.75226176,0.0,NaN,9.986471,0.3775558,0.0,NaN,0.3015542,10.577553,0.0,7.0743084,19.88897,19.09659
56.0,SmallZooplankton,20.978548,5.090616,3.8967528,24.492865,NaN,2.492494,0.0,NaN,17.640715,1.577138,0.0,NaN,1.5021276,20.88563,0.0,13.37784,30.627172,18.57259
57.0,AtlanticHerring,0.0046843262,0.63440835,0.04416863,0.06960416,NaN,0.72595674,0.27136233,NaN,0.029548176,0.121262215,2.0291398,NaN,0.30467933,0.031094313,0.6499497,0.024281945,6.0546026E-4,0.002541043
57.0,AtlanticMackerel,7.173755E-5,0.04920185,0.0034233725,5.5664725E-4,NaN,0.16051841,0.05210607,NaN,0.0011082861,0.018341536,4.164291,NaN,0.018534034,3.8753074E-5,0.51338077,5.2137028E-5,4.3924135E-4,4.075268E-5
57.0,BlackSeaBass,0.028473895,5.0233026,0.82122993,0.24214937,NaN,5.073662,1.715904,NaN,1.467364,2.0938804,13.319651,NaN,2.8781798,0.03329946,6.050164,0.43860406,0.08999752,0.022108976
57.0,Scup,5.522642E-4,0.43019992,0.07069826,0.0028411704,NaN,0.37182692,0.30031827,NaN,0.080660075,0.10013235,1.1193392,NaN,0.3278232,7.1056146E-4,0.5157851,0.011218891,0.0016933664,0.0035136745
57.0,SpinyDogfish,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
57.0,StripedBass,8.416309E-6,0.01665271,0.0024319766,0.004654732,NaN,0.37941694,0.029118374,NaN,0.010244132,0.004590222,2.3597503,NaN,0.0130301695,5.171695E-5,0.46643347,1.0232951E-4,2.9876383E-4,1.9447732E-5
57.0,Goosefish,1.5159241E-5,0.34886736,0.17523207,0.038244274,NaN,0.689508,0.90971917,NaN,0.26003262,0.20175041,5.7349153,NaN,0.58864874,0.001683243,1.0920393,0.0015010338,4.1907782E-8,3.2353946E-5
57.0,Haddock,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
57.0,WinterFlounder,0.0064150225,0.12834544,0.0147158755,0.002985524,NaN,0.9788681,0.080283836,NaN,0.040474743,0.08404621,6.1235957,NaN,0.08206158,0.0012516696,1.1041621,0.008471858,9.2228106E-4,0.008710524
57.0,Squids,0.015158982,2.3036835,0.27582163,0.15486668,NaN,1.6714501,0.9393781,NaN,0.4152592,0.97360307,10.491251,NaN,1.685097,0.07603817,3.807744,0.0400221,0.0,0.0
57.0,Flounders,1.8456178E-12,4.6110898E-4,5.391737E-4,4.9515593E-6,NaN,0.005296718,0.0024852653,NaN,3.4060408E-4,1.3864531E-4,0.9355801,NaN,9.239847E-4,5.072136E-6,0.017042208,5.3969266E-6,3.2104907E-4,4.123567E-5
57.0,SkateRays,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
57.0,Hakes,6.374145E-4,1.5919116,0.25503725,0.20023485,NaN,2.7926934,1.2411276,NaN,0.3866313,0.5109759,10.552834,NaN,0.95310944,0.0028078232,4.5013876,0.014453129,0.0016841077,0.0019699633
57.0,Benthopelagics,0.010993341,2.2551277,0.37164316,0.20130067,NaN,3.5188513,0.34777322,NaN,0.7219984,0.7366413,3.029283,NaN,1.1299816,0.1506295,4.0670075,0.42088214,0.182119,0.009171673
57.0,MiscellaneousDemersals,0.0030362299,0.073938325,0.007283846,3.604584E-5,NaN,0.34787032,0.03840656,NaN,0.0034314666,0.009741517,4.889873,NaN,0.053326096,2.339463E-4,0.32168674,7.154853E-4,3.078557E-4,2.2075157E-5
57.0,ShallowDemersal,0.0026686243,1.8257505,0.03721626,0.03379345,NaN,1.5328903,0.11608981,NaN,0.0920674,0.16974445,2.8013542,NaN,0.41332942,0.0021359555,2.8828428,0.10532604,0.0010851331,5.4978527E-4
57.0,WhitePerch,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.5649193,0.96982646
57.0,AtlanticTomcod,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.64797026,1.3663977
57.0,Diazotrophs,0.07379491,0.043528322,0.024946852,0.36323413,NaN,0.0019727491,0.0,NaN,0.20129769,0.014924081,0.0,NaN,0.01598245,0.077553034,0.0,0.024845133,0.04116658,0.03756151
57.0,LargePhytoplankton,9.11687,16.266653,14.888587,8.486766,NaN,13.151193,13.353442,NaN,13.51261,14.944543,9.343812,NaN,12.944392,13.181963,24.742737,19.81523,3.8215683,12.837834
57.0,LargeZooplankton,10.686036,24.576393,27.641457,14.098612,NaN,31.225737,46.010494,NaN,17.68198,32.480465,21.749186,NaN,32.958736,16.2279,28.342024,19.854347,5.913891,12.465584
57.0,MediumPhytoplankton,24.50825,19.243452,24.087854,22.555601,NaN,8.928922,6.6240034,NaN,18.004297,16.873135,0.0,NaN,16.740492,19.823503,5.720951,18.1638,18.116062,18.591553
57.0,MediumZooplankton,16.323425,19.29449,24.978456,17.655533,NaN,23.300919,27.967989,NaN,18.483368,29.26593,1.3561455,NaN,26.271856,17.694756,15.204661,19.566164,18.483213,16.703611
57.0,SmallPhytoplankton,15.479668,2.0920787,2.4636917,10.971959,NaN,1.2829753,0.0,NaN,10.224432,0.275257,0.0,NaN,0.41886324,11.096313,0.0,7.2869134,20.58329,18.780754
57.0,SmallZooplankton,23.739243,3.8015523,3.8355644,24.91702,NaN,3.859473,0.0,NaN,18.382854,1.1208977,0.0,NaN,2.2009509,21.598032,0.0,14.223063,31.548445,18.198154
58.0,AtlanticHerring,0.013090203,1.4677184,0.037976198,0.06122228,NaN,0.7549124,0.20377879,NaN,0.07317722,0.108562246,3.0034702,NaN,0.30533674,0.014733766,0.7156978,0.017027901,4.106872E-6,0.0018844602
58.0,AtlanticMackerel,1.8384611E-6,0.03479269,0.0025500848,9.207883E-5,NaN,0.40806887,0.056144003,NaN,7.909573E-4,0.029894125,4.99923,NaN,0.015050089,7.145858E-4,0.61447823,0.0010857546,1.14176835E-7,2.4419578E-5
58.0,BlackSeaBass,0.00670714,4.2804317,0.8304379,0.1607871,NaN,5.776628,1.7620051,NaN,1.1699109,1.7608933,15.087367,NaN,2.8487856,0.010344614,5.1283236,0.14076658,0.03543101,0.0043334863
58.0,Scup,0.0044191014,0.3236123,0.08559536,0.012431684,NaN,0.73188245,0.47089505,NaN,0.16720314,0.09271828,2.063452,NaN,0.37928528,0.012314509,0.49145344,0.03971444,0.0073880465,4.1790566E-4
58.0,SpinyDogfish,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
58.0,StripedBass,4.391466E-6,0.004884544,7.629595E-4,8.354438E-6,NaN,0.30745253,0.022690825,NaN,0.0055693234,3.4087704E-4,2.035866,NaN,0.008644119,2.1157793E-7,0.33859456,2.2279535E-4,2.9953888E-5,2.4445407E-4
58.0,Goosefish,0.0012492986,0.40596116,0.21270165,0.055074148,NaN,0.61469257,0.9950562,NaN,0.20409164,0.22651742,8.985241,NaN,1.0734279,5.5307325E-4,1.070287,0.008027677,1.02929385E-4,4.2671218E-5
58.0,Haddock,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
58.0,WinterFlounder,0.014973345,0.105853945,0.023955654,0.004050191,NaN,1.012884,0.103313595,NaN,0.016202485,0.05314996,7.203541,NaN,0.113774955,5.831247E-4,1.1283958,0.01128426,0.0067052785,0.0067169964
58.0,Squids,0.0032226632,2.2407699,0.45351076,0.09438817,NaN,1.9597743,1.03735,NaN,0.38989413,0.70899814,10.322833,NaN,1.7651103,0.14150098,3.1249323,0.09064299,0.0,0.0
58.0,Flounders,6.2355184E-7,1.6675597E-4,1.20066725E-4,1.9130507E-4,NaN,0.002244797,0.007631763,NaN,1.2149971E-4,8.949411E-6,0.4328477,NaN,4.900357E-4,2.5641948E-6,0.005248516,1.2987481E-6,1.747097E-6,2.543969E-5
58.0,SkateRays,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
58.0,Hakes,0.0021361664,1.8619492,0.22832298,0.079114035,NaN,4.447937,1.0180414,NaN,0.480105,0.44836763,9.697381,NaN,1.5368139,0.0018912365,3.7677863,0.011954337,0.01062395,2.8475438E-4
58.0,Benthopelagics,0.0076493337,2.17442,0.53610927,0.16559981,NaN,4.5956697,0.39363503,NaN,1.0502913,1.1175642,2.5779629,NaN,1.7287279,0.16688056,3.710301,0.688116,0.015780414,0.01466126
58.0,MiscellaneousDemersals,9.424384E-6,0.03863964,0.005198091,0.0111759575,NaN,0.5059359,0.044307504,NaN,0.0030330198,0.014327445,6.3462276,NaN,0.05266729,7.608347E-5,0.45664844,0.0035414828,1.12199305E-4,9.0396185E-5
58.0,ShallowDemersal,1.4077022E-4,0.6493612,0.0310843,0.010342312,NaN,3.759441,0.10783526,NaN,0.10377551,0.16869703,5.523653,NaN,0.25502267,4.0848023E-4,2.1907504,0.025714105,0.0016415663,0.0078085507
58.0,WhitePerch,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.8184416,1.2716967
58.0,AtlanticTomcod,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.77566797,0.88969886
58.0,Diazotrophs,0.12023014,0.041973375,0.031884722,0.9404774,NaN,0.0014593434,0.0,NaN,0.2194986,0.022682587,0.0,NaN,0.01642483,0.2878624,0.0,0.07038087,0.04110555,0.037406966
58.0,LargePhytoplankton,14.300881,17.686644,16.110046,7.467252,NaN,15.675678,13.331016,NaN,15.100928,13.442534,5.3750663,NaN,13.669626,11.681987,26.385937,21.84823,4.133358,13.298147
58.0,LargeZooplankton,15.667427,23.853518,26.653627,14.058375,NaN,28.005203,47.249084,NaN,17.135471,31.509123,15.129019,NaN,32.925907,14.238705,27.580114,20.031353,6.265122,12.814839
58.0,MediumPhytoplankton,21.783878,19.139881,23.241907,22.017584,NaN,6.631671,5.865729,NaN,17.085344,18.130875,0.0,NaN,14.944329,20.203083,7.0191054,17.723856,18.1707,18.465149
58.0,MediumZooplankton,17.492733,19.815186,25.120344,19.131529,NaN,21.500578,27.331488,NaN,18.579458,30.569183,1.2168434,NaN,26.078299,18.248447,16.271946,19.446571,18.528004,16.545185
58.0,SmallPhytoplankton,11.673754,2.12954,2.4787707,11.372916,NaN,0.85878986,0.0,NaN,10.35561,0.35437608,0.0,NaN,0.42325702,11.7077055,0.0,6.83211,20.552774,18.703482
58.0,SmallZooplankton,18.907494,3.7446985,3.9150956,24.357388,NaN,2.4490974,0.0,NaN,17.859522,1.2411875,0.0,NaN,1.8590215,23.282206,0.0,13.009398,30.637007,17.93786
59.0,AtlanticHerring,0.0020102144,0.9713421,0.06201386,0.12887865,NaN,0.8492424,0.13810976,NaN,0.09333054,0.12108332,1.3067716,NaN,0.39861375,0.017717235,0.9565119,0.024878407,0.012119336,5.0272734E-4
59.0,AtlanticMackerel,1.9008708E-5,0.02490807,0.004900444,7.4564863E-4,NaN,0.4437481,0.041971345,NaN,0.004712532,0.017261336,3.9217381,NaN,0.0557282,8.709759E-5,0.37003043,0.0012426347,6.161361E-6,1.2164358E-5
59.0,BlackSeaBass,0.05533027,4.2598395,0.8790521,0.18307209,NaN,5.754497,1.5477272,NaN,1.2788948,2.1879308,10.478999,NaN,3.0260363,0.06498142,4.824124,0.2257081,6.5657514E-4,0.018543417
59.0,Scup,0.008297389,0.62482876,0.15146478,0.022600362,NaN,1.0311319,0.4373302,NaN,0.21147811,0.21643408,1.9550391,NaN,0.2545709,0.010089109,0.6795193,0.08418797,4.679307E-5,6.636184E-4
59.0,SpinyDogfish,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
59.0,StripedBass,4.934914E-7,0.007014066,4.7865842E-4,4.0995837E-5,NaN,0.4148567,0.010617153,NaN,0.0048779137,7.79183E-4,1.3257706,NaN,0.008276799,4.879586E-6,0.23648846,5.5438704E-5,2.6032352E-4,1.0530135E-5
59.0,Goosefish,5.3904665E-4,0.40281096,0.16846867,0.0136023415,NaN,1.2736359,0.7509813,NaN,0.11168974,0.20614074,4.7103252,NaN,0.9479368,5.211989E-4,1.1175222,5.9678516E-4,4.367548E-7,1.7273966E-4
59.0,Haddock,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
59.0,WinterFlounder,0.0018529929,0.12255093,0.08026335,8.635633E-4,NaN,1.4413457,0.11653499,NaN,0.018599784,0.082148835,5.7583,NaN,0.12680662,8.0434856E-4,1.078096,0.014716863,0.008263803,0.008452568
59.0,Squids,0.0024065191,2.815993,0.3241507,0.20515901,NaN,2.152922,1.4989015,NaN,0.3523933,0.8308978,7.995159,NaN,1.4159753,0.019156462,2.790223,0.048616573,0.0,0.0
59.0,Flounders,9.167113E-6,2.1943545E-4,5.1038264E-4,2.4394342E-4,NaN,0.026540164,0.002075895,NaN,3.294111E-4,7.495406E-5,0.55391747,NaN,0.0037770963,1.2434261E-5,0.012077537,8.69881E-6,5.8528967E-6,9.358222E-5
59.0,SkateRays,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
59.0,Hakes,0.004524493,1.5917381,0.25673485,0.05511865,NaN,4.596701,0.7884068,NaN,0.3861659,0.52593964,10.519298,NaN,2.0924866,8.1828557E-4,3.9501889,0.0259855,0.015765216,5.3304655E-5
59.0,Benthopelagics,0.0077380594,2.0243936,0.34257892,0.11220759,NaN,4.752577,0.51132834,NaN,0.5306067,1.2007061,3.0046391,NaN,1.3171488,0.17559817,3.9226522,0.60295856,0.003609007,0.031533606
59.0,MiscellaneousDemersals,1.0391725E-4,0.059806865,0.00586783,8.777141E-4,NaN,0.6222836,0.029592523,NaN,0.01593085,0.014553422,6.448971,NaN,0.07884573,0.0015450479,0.47668993,0.012911127,4.124503E-5,5.6571705E-5
