"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
51.0,MediumPhytoplankton,0.0,0.026227895,0.0,0.0,0.009013641,0.080120854,4.1492394E-4,0.0,0.012593649,0.007941162,0.0,0.0,0.0,0.032142334,1.4375159,0.0,0.0,0.0
51.0,MediumZooplankton,0.0,0.0030363353,0.0,0.0,0.015853042,0.012575119,4.628573E-4,0.0,0.0011967542,0.0012595856,0.01860953,0.0,0.0,0.0023239588,0.15426247,0.0,0.0,0.0
51.0,SmallPhytoplankton,0.0,0.0015384468,0.0,0.0,0.0,0.004272604,0.0,0.0,8.834045E-4,3.2651571E-6,0.0,0.0,0.0,0.0019954692,0.0,0.0,0.0,0.0
51.0,SmallZooplankton,0.0,41.372974,0.0,0.0,0.0,194.29004,0.0,0.0,22.953054,0.19040777,0.0,0.0,0.0,65.208916,0.0,0.0,0.0,0.0
52.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,AtlanticMackerel,0.0,1.7317351E-4,0.0,0.0,29.526989,2019.0759,0.0013529145,0.0,0.596398,0.3133299,19415.082,0.0,0.0,0.21403503,2736.8752,0.0,0.0,0.0
52.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,SpinyDogfish,0.0,0.0,0.0,0.0,121.35588,52.488644,7.416532,0.0,0.0,0.0,7.771003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,StripedBass,0.0,241.69193,0.0,0.0,103.6492,6.0414644E10,0.3269326,0.0,1.7198567,2.8910897,4.7881893E13,0.0,0.0,350046.84,2.89652657E13,0.0,0.0,0.0
52.0,Goosefish,0.0,0.0027713645,0.0,0.0,26.687948,11.510465,0.0026744772,0.0,1.829864E-4,0.022440698,44.725994,0.0,0.0,1.3093367E-6,12.524033,0.0,0.0,0.0
52.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,WinterFlounder,0.0,2.5070252,0.0,0.0,18.871284,188.33693,0.09772829,0.0,0.13011183,0.20607641,626.83765,0.0,0.0,0.0,997.0535,0.0,0.0,0.0
52.0,Squids,0.0,0.027310811,0.0,0.0,80.68368,7.0632024,1.4440084,0.0,2.9517387E-4,2.9056628,104.18848,0.0,0.0,3.5516798E-4,55.999443,0.0,0.0,0.0
52.0,Flounders,0.0,1881.972,0.0,0.0,6661.021,1.1320684E14,20.533577,0.0,39.263317,45.375774,Inf,0.0,0.0,267329.3,Inf,0.0,0.0,0.0
52.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,Benthopelagics,0.0,34.806805,0.0,0.0,14.94027,1.097616E8,0.03410457,0.0,5.4720273,0.029380899,2.98568192E8,0.0,0.0,846242.94,1.18794432E9,0.0,0.0,0.0
52.0,MiscellaneousDemersals,0.0,749.2757,0.0,0.0,2337.4648,1.02080417E14,19.006613,0.0,109.97349,39.90195,Inf,0.0,0.0,2356307.0,Inf,0.0,0.0,0.0
52.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,Diazotrophs,0.0,9.724008E-6,0.0,0.0,0.0,1.34838565E-5,0.0,0.0,3.2868659E-6,8.1838516E-7,0.0,0.0,0.0,1.2439234E-5,0.0,0.0,0.0,0.0
52.0,LargePhytoplankton,0.0,0.39797,0.0,0.0,5.614823,2.152036,0.051866017,0.0,0.13466887,0.13217293,20.2172,0.0,0.0,0.1457429,31.380896,0.0,0.0,0.0
52.0,LargeZooplankton,0.0,75.43903,0.0,0.0,1522.4769,449.7173,15.935379,0.0,22.679058,53.719406,4761.365,0.0,0.0,24.698803,4492.5986,0.0,0.0,0.0
52.0,MediumPhytoplankton,0.0,0.023990018,0.0,0.0,0.010298605,0.075215496,2.1038961E-4,0.0,0.014313814,0.0142594,0.0,0.0,0.0,0.045394395,1.4072752,0.0,0.0,0.0
52.0,MediumZooplankton,0.0,0.00259489,0.0,0.0,0.015274058,0.011986322,1.8143572E-4,0.0,0.0013025643,0.0019863837,0.016975602,0.0,0.0,0.0035447695,0.15004024,0.0,0.0,0.0
52.0,SmallPhytoplankton,0.0,0.0012673406,0.0,0.0,0.0,0.0040083183,0.0,0.0,8.9841033E-4,5.7349453E-6,0.0,0.0,0.0,0.0028084018,0.0,0.0,0.0,0.0
52.0,SmallZooplankton,0.0,31.391148,0.0,0.0,0.0,177.278,0.0,0.0,25.871796,0.38833234,0.0,0.0,0.0,91.97243,0.0,0.0,0.0,0.0
53.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,AtlanticMackerel,0.0,2.6241944,0.0,0.0,35.440342,355.44815,0.004107096,0.0,0.022311872,1.3077164,10617.88,0.0,0.0,0.0,1136.5557,0.0,0.0,0.0
53.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,SpinyDogfish,0.0,0.0,0.0,0.0,107.71792,55.055347,4.250342,0.0,0.0,0.0,4.9485064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,StripedBass,0.0,52.475204,0.0,0.0,88.5464,1.39300739E12,1.0735979,0.0,4.0007753,0.9297172,7.2832923E13,0.0,0.0,476.17053,1.95720674E13,0.0,0.0,0.0
53.0,Goosefish,0.0,0.007820392,0.0,0.0,23.158436,0.35226074,0.10824905,0.0,7.312788E-4,0.0068834014,21.973038,0.0,0.0,2.4843552E-9,3.6092482,0.0,0.0,0.0
53.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,WinterFlounder,0.0,1.6321173E-4,0.0,0.0,11.336713,111.112045,0.046789974,0.0,0.6340865,0.4396217,697.56573,0.0,0.0,0.0,1400.0319,0.0,0.0,0.0
53.0,Squids,0.0,0.70142,0.0,0.0,85.31833,25.40288,0.36143956,0.0,0.0013610573,1.9612279,260.3841,0.0,0.0,7.146448E-4,25.583439,0.0,0.0,0.0
53.0,Flounders,0.0,92774.73,0.0,0.0,6904.6353,1.2288747E14,96.04584,0.0,63.496708,49.41102,Inf,0.0,0.0,29.497896,Inf,0.0,0.0,0.0
53.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,Benthopelagics,0.0,19.521551,0.0,0.0,11.592402,2298095.8,4.9957336E-4,0.0,6.108038,0.21421237,3.2323868E7,0.0,0.0,555.1753,1.6088168E8,0.0,0.0,0.0
53.0,MiscellaneousDemersals,0.0,159782.47,0.0,0.0,2523.24,1.15432606E14,16.379461,0.0,54.455795,44.37249,Inf,0.0,0.0,326435.84,Inf,0.0,0.0,0.0
53.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,Diazotrophs,0.0,4.247496E-5,0.0,0.0,0.0,1.5785228E-4,0.0,0.0,3.256762E-5,4.679392E-6,0.0,0.0,0.0,7.424073E-5,0.0,0.0,0.0,0.0
53.0,LargePhytoplankton,0.0,0.29257417,0.0,0.0,4.910223,1.9526211,0.016055798,0.0,0.08873869,0.15879561,17.938286,0.0,0.0,0.06696904,30.171268,0.0,0.0,0.0
53.0,LargeZooplankton,0.0,70.670044,0.0,0.0,1466.0725,449.17496,9.717901,0.0,15.067118,53.81672,4690.193,0.0,0.0,13.004322,4628.909,0.0,0.0,0.0
53.0,MediumPhytoplankton,0.0,0.025497418,0.0,0.0,0.010096447,0.07555664,1.6035532E-4,0.0,0.011384503,0.0158212,0.0,0.0,0.0,0.027865933,1.4777573,0.0,0.0,0.0
53.0,MediumZooplankton,0.0,0.00236256,0.0,0.0,0.014960472,0.011669676,1.151339E-4,0.0,0.0010352716,0.00226461,0.0110335685,0.0,0.0,0.0021226269,0.15629527,0.0,0.0,0.0
53.0,SmallPhytoplankton,0.0,0.0010269831,0.0,0.0,0.0,0.00402434,0.0,0.0,7.490341E-4,1.0890257E-5,0.0,0.0,0.0,0.0018999447,0.0,0.0,0.0,0.0
53.0,SmallZooplankton,0.0,29.942226,0.0,0.0,0.0,194.37405,0.0,0.0,20.412928,0.7054462,0.0,0.0,0.0,61.486988,0.0,0.0,0.0,0.0
54.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,AtlanticMackerel,0.0,29.50328,0.0,0.0,37.995506,12486.73,21.55184,0.0,0.0029154408,0.0825061,4053666.5,0.0,0.0,1.7850454E-7,437773.84,0.0,0.0,0.0
54.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,SpinyDogfish,0.0,0.0,0.0,0.0,112.48208,59.138313,4.1144853,0.0,0.0,0.0,12.780402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,StripedBass,0.0,24.303038,0.0,0.0,97.857,1.68708145E11,0.3432152,0.0,0.98666036,0.066134475,6.452602E13,0.0,0.0,2242.7952,3.09876396E13,0.0,0.0,0.0
54.0,Goosefish,0.0,0.0021308863,0.0,0.0,19.995878,0.092357896,0.0011929804,0.0,0.0016412551,8.899611E-5,19.640793,0.0,0.0,5.3427904E-8,1.0124351,0.0,0.0,0.0
54.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,WinterFlounder,0.0,1.5873888,0.0,0.0,10.4926605,115.095726,0.09380019,0.0,0.884116,0.09170332,358.302,0.0,0.0,0.7106249,663.515,0.0,0.0,0.0
54.0,Squids,0.0,0.04245154,0.0,0.0,26.083235,8.466871,0.0012060049,0.0,1.5146769E-5,2.3746022E-4,61.035095,0.0,0.0,1.8741621E-4,4.988131,0.0,0.0,0.0
54.0,Flounders,0.0,389996.22,0.0,0.0,7108.683,1.48053747E14,542.7489,0.0,25.037216,10.144043,Inf,0.0,0.0,2552.3057,Inf,0.0,0.0,0.0
54.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,Benthopelagics,0.0,28.54206,0.0,0.0,14.862786,1.8467884E7,0.003070715,0.0,0.73630184,9.735906E-5,9.2674248E7,0.0,0.0,1657610.8,9.2956499E8,0.0,0.0,0.0
54.0,MiscellaneousDemersals,0.0,167842.28,0.0,0.0,2638.2185,1.81264884E14,20.10267,0.0,39.647076,8.124823,Inf,0.0,0.0,992667.44,Inf,0.0,0.0,0.0
54.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,Diazotrophs,0.0,4.5680015E-5,0.0,0.0,0.0,5.3576998E-5,0.0,0.0,7.549142E-6,2.1509489E-7,0.0,0.0,0.0,3.7750026E-5,0.0,0.0,0.0,0.0
54.0,LargePhytoplankton,0.0,0.5523727,0.0,0.0,5.2586555,2.168772,0.0147016505,0.0,0.09534468,0.042884,19.78999,0.0,0.0,0.115756065,34.641586,0.0,0.0,0.0
54.0,LargeZooplankton,0.0,104.69896,0.0,0.0,1461.9858,452.0995,7.559145,0.0,14.26003,14.023139,4688.1514,0.0,0.0,20.269085,4882.879,0.0,0.0,0.0
54.0,MediumPhytoplankton,0.0,0.03437274,0.0,0.0,0.010324951,0.0766525,1.0201691E-4,0.0,0.009483237,0.0037596815,0.0,0.0,0.0,0.03558986,1.5342332,0.0,0.0,0.0
54.0,MediumZooplankton,0.0,0.0038063738,0.0,0.0,0.015447664,0.013380659,1.3796E-4,0.0,9.6582033E-4,6.093301E-4,0.014517483,0.0,0.0,0.0029498367,0.16967641,0.0,0.0,0.0
54.0,SmallPhytoplankton,0.0,0.0019314991,0.0,0.0,0.0,0.0047334433,0.0,0.0,6.848301E-4,1.0377638E-6,0.0,0.0,0.0,0.00264662,0.0,0.0,0.0,0.0
54.0,SmallZooplankton,0.0,51.65108,0.0,0.0,0.0,204.08437,0.0,0.0,18.033295,0.07016879,0.0,0.0,0.0,80.79178,0.0,0.0,0.0,0.0
55.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,AtlanticMackerel,0.0,111.83834,0.0,0.0,27.224596,43622.383,0.029601606,0.0,0.021097593,0.029170075,2057608.8,0.0,0.0,0.04181555,694635.4,0.0,0.0,0.0
55.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,SpinyDogfish,0.0,0.0,0.0,0.0,129.92561,49.566486,1.8249559,0.0,0.0,0.0,8.709588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,StripedBass,0.0,3482.2537,0.0,0.0,106.1802,1.88591702E11,0.2734069,0.0,0.6035073,6.848798E-4,1.34328869E14,0.0,0.0,0.0023521886,8.9946942E13,0.0,0.0,0.0
55.0,Goosefish,0.0,0.034101486,0.0,0.0,105.8525,4.90833,3.6719337,0.0,0.3258495,0.31617692,554.4309,0.0,0.0,1.3281945E-10,36.75731,0.0,0.0,0.0
55.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,WinterFlounder,0.0,6.221102,0.0,0.0,20.397915,212.2008,0.57285523,0.0,0.058791637,0.008286229,794.5408,0.0,0.0,2.0397956,1174.4924,0.0,0.0,0.0
55.0,Squids,0.0,0.11143738,0.0,0.0,35.93984,4.6885757,0.1801374,0.0,0.026846888,0.033997227,34.739826,0.0,0.0,4.2922027E-5,4.5173597,0.0,0.0,0.0
55.0,Flounders,0.0,97058.695,0.0,0.0,7201.1133,3.54839528E14,1037.8926,0.0,70.529564,15.508829,Inf,0.0,0.0,0.0412932,Inf,0.0,0.0,0.0
55.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,Benthopelagics,0.0,5895.281,0.0,0.0,16.932446,1.3287416E7,0.26086187,0.0,6.993826,0.0023984027,2.2166784E7,0.0,0.0,154169.64,1.1515376E8,0.0,0.0,0.0
55.0,MiscellaneousDemersals,0.0,36106.79,0.0,0.0,2596.49,1.71339315E14,172.26402,0.0,34.931038,7.7313447,Inf,0.0,0.0,29126.342,Inf,0.0,0.0,0.0
55.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,Diazotrophs,0.0,2.0555415E-5,0.0,0.0,0.0,5.2919273E-5,0.0,0.0,4.1710657E-5,2.6158264E-7,0.0,0.0,0.0,4.962616E-5,0.0,0.0,0.0,0.0
55.0,LargePhytoplankton,0.0,0.3502774,0.0,0.0,4.277692,1.9329554,0.058372192,0.0,0.13888654,0.02555468,15.545291,0.0,0.0,0.081957735,30.087946,0.0,0.0,0.0
55.0,LargeZooplankton,0.0,67.09012,0.0,0.0,1301.8523,434.5924,44.26797,0.0,26.780928,13.240613,4034.0002,0.0,0.0,17.198568,4581.5703,0.0,0.0,0.0
55.0,MediumPhytoplankton,0.0,0.021731967,0.0,0.0,0.011682217,0.074361056,0.02088122,0.0,0.019105261,0.004471556,0.0,0.0,0.0,0.03469068,1.5577388,0.0,0.0,0.0
55.0,MediumZooplankton,0.0,0.0024728207,0.0,0.0,0.014354854,0.0118667865,0.0025072843,0.0,0.0016389083,6.0005084E-4,0.016732866,0.0,0.0,0.0025400235,0.15963994,0.0,0.0,0.0
55.0,SmallPhytoplankton,0.0,0.0014109561,0.0,0.0,0.0,0.004294562,0.0,0.0,0.001146296,2.5293798E-6,0.0,0.0,0.0,0.0024006783,0.0,0.0,0.0,0.0
55.0,SmallZooplankton,0.0,37.291267,0.0,0.0,0.0,193.0512,0.0,0.0,33.922867,0.15802121,0.0,0.0,0.0,76.61152,0.0,0.0,0.0,0.0
56.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,AtlanticMackerel,0.0,0.5640514,0.0,0.0,20.644588,87.248184,0.014948119,0.0,3.3887156E-4,9.909587E-4,2317.2117,0.0,0.0,0.0054971613,66.98957,0.0,0.0,0.0
56.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,SpinyDogfish,0.0,0.0,0.0,0.0,117.57409,46.766125,2.5470927,0.0,0.0,0.0,11.2266655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,StripedBass,0.0,154.76521,0.0,0.0,103.40476,3.52504185E11,0.32169694,0.0,5.791843,0.38017312,1.73114697E14,0.0,0.0,0.062515184,6.0453598E13,0.0,0.0,0.0
56.0,Goosefish,0.0,0.14896303,0.0,0.0,94.56932,18.262049,0.46218914,0.0,0.0022032177,0.11726536,680.5536,0.0,0.0,1.2706963E-6,115.80574,0.0,0.0,0.0
56.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,WinterFlounder,0.0,3.597434E-4,0.0,0.0,10.981623,172.95215,0.011383953,0.0,0.101827376,1.9041149E-4,300.8335,0.0,0.0,0.52715534,531.4574,0.0,0.0,0.0
56.0,Squids,0.0,0.0021692992,0.0,0.0,19.705736,0.7430134,0.005134275,0.0,1.9338222E-5,0.022306768,36.038956,0.0,0.0,2.3770105E-4,3.78495,0.0,0.0,0.0
56.0,Flounders,0.0,10336.684,0.0,0.0,7167.1035,3.46501184E14,1619.4088,0.0,22.938852,13.173622,Inf,0.0,0.0,12602.899,Inf,0.0,0.0,0.0
56.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,Benthopelagics,0.0,2.7229488,0.0,0.0,23.038973,1.8848512E7,0.8004578,0.0,0.26630595,3.1934958E-4,2.35615712E8,0.0,0.0,962.4966,1.33330086E9,0.0,0.0,0.0
56.0,MiscellaneousDemersals,0.0,3615.5598,0.0,0.0,2612.0486,2.53517407E14,170.36543,0.0,18.600655,7.2598906,Inf,0.0,0.0,29852.45,Inf,0.0,0.0,0.0
56.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,Diazotrophs,0.0,2.6314785E-5,0.0,0.0,0.0,2.9032832E-5,0.0,0.0,5.2167866E-6,1.4094155E-7,0.0,0.0,0.0,2.5361442E-5,0.0,0.0,0.0,0.0
56.0,LargePhytoplankton,0.0,0.11198329,0.0,0.0,4.3451767,1.8009316,0.06917517,0.0,0.069690615,0.028167663,16.226526,0.0,0.0,0.07705913,28.476799,0.0,0.0,0.0
56.0,LargeZooplankton,0.0,32.18928,0.0,0.0,1291.5164,415.59528,41.013878,0.0,10.594357,10.535444,4149.0376,0.0,0.0,16.460636,4322.2935,0.0,0.0,0.0
56.0,MediumPhytoplankton,0.0,0.012607732,0.0,0.0,0.009554826,0.07614308,0.021116644,0.0,0.0066028475,0.002758633,0.0,0.0,0.0,0.032872982,1.5200621,0.0,0.0,0.0
56.0,MediumZooplankton,0.0,0.001050225,0.0,0.0,0.014254776,0.012024785,0.0025581943,0.0,6.2445115E-4,4.4476346E-4,0.014227756,0.0,0.0,0.0022975376,0.15552665,0.0,0.0,0.0
56.0,SmallPhytoplankton,0.0,6.153723E-4,0.0,0.0,0.0,0.0043006195,0.0,0.0,4.8080282E-4,1.2854396E-6,0.0,0.0,0.0,0.0021780168,0.0,0.0,0.0,0.0
56.0,SmallZooplankton,0.0,19.280005,0.0,0.0,0.0,193.6509,0.0,0.0,12.515697,0.07978958,0.0,0.0,0.0,71.32033,0.0,0.0,0.0,0.0
57.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,AtlanticMackerel,0.0,169.91515,0.0,0.0,35.617157,869.2454,0.5333013,0.0,0.0036528814,0.14429827,186803.02,0.0,0.0,6.5742447E-6,30664.746,0.0,0.0,0.0
57.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,SpinyDogfish,0.0,0.0,0.0,0.0,129.45317,58.645054,2.9760249,0.0,0.0,0.0,7.572664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,StripedBass,0.0,5.072848,0.0,0.0,96.36386,4.75603403E11,0.51432145,0.0,5.364963,0.22792068,1.812648E14,0.0,0.0,0.0037089929,5.1619274E13,0.0,0.0,0.0
57.0,Goosefish,0.0,0.4896291,0.0,0.0,100.86542,55.06115,1.0102829,0.0,0.15150467,1.2279656,618.6595,0.0,0.0,6.2309747E-4,131.22409,0.0,0.0,0.0
57.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,WinterFlounder,0.0,0.8825127,0.0,0.0,15.165864,47.546627,0.32610217,0.0,0.47530767,0.0080909105,404.52017,0.0,0.0,1.1219639E-8,550.43787,0.0,0.0,0.0
57.0,Squids,0.0,0.0074651837,0.0,0.0,40.732536,0.78911614,0.001407505,0.0,2.1044338E-4,0.6493842,40.11446,0.0,0.0,4.1206717E-4,3.1382146,0.0,0.0,0.0
57.0,Flounders,0.0,31822.275,0.0,0.0,7529.4814,3.12288884E14,1566.0114,0.0,29.48446,20.004244,Inf,0.0,0.0,83832.89,Inf,0.0,0.0,0.0
57.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,Benthopelagics,0.0,69.58951,0.0,0.0,10.432867,1251269.5,0.033996735,0.0,0.32470733,0.043261167,1.727413E7,0.0,0.0,225801.78,5.6223008E7,0.0,0.0,0.0
57.0,MiscellaneousDemersals,0.0,5888.984,0.0,0.0,2615.017,2.48376482E14,480.6212,0.0,16.669712,10.3666935,Inf,0.0,0.0,9760.94,Inf,0.0,0.0,0.0
57.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
