"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
63.0,SmallZooplankton,0.0,264.64532,0.0,0.0,0.0,0.12281609,0.0,0.0,0.0,1.0888929,0.0,0.0,0.0,487.21576,0.0,26.186928,0.0,0.0
64.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,AtlanticMackerel,0.0,73.42505,0.0,0.0,487.43762,1235.8175,0.0,0.0,0.0,52.46437,0.0,0.0,0.0,0.078201085,1564.4823,0.3359742,0.0,0.0
64.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,SpinyDogfish,0.0,0.0015721197,0.0,0.0,143.2962,62.00546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.551421,0.0,0.0,0.0
64.0,StripedBass,0.0,0.81702334,0.0,0.0,282.14642,843.6541,0.0,0.0,0.0,0.35485917,0.0,0.0,0.0,0.011915026,405.02927,0.029018,0.0,0.0
64.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,WinterFlounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,Squids,0.0,248.08925,0.0,0.0,442.6608,628.1797,0.0,0.0,0.0,73.23089,0.0,0.0,0.0,3.2381747,773.3779,5.689813,0.0,0.0
64.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,Benthopelagics,0.0,1546.5422,0.0,0.0,359.85986,3136.8052,0.0,0.0,0.0,255.9473,0.0,0.0,0.0,211.70354,3472.016,227.63826,0.0,0.0
64.0,MiscellaneousDemersals,0.0,9.3887005,0.0,0.0,696.8054,1770.0294,0.0,0.0,0.0,8.038758,0.0,0.0,0.0,0.097621925,1020.8807,0.25758508,0.0,0.0
64.0,ShallowDemersal,0.0,3.89363,0.0,0.0,55.079533,397.30966,0.0,0.0,0.0,2.9300044,0.0,0.0,0.0,0.4888188,362.10098,0.23751052,0.0,0.0
64.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,Diazotrophs,0.0,4.769797,0.0,0.0,0.0,4.7072816E-5,0.0,0.0,0.0,0.016530747,0.0,0.0,0.0,1.3580974,0.0,0.010049225,0.0,0.0
64.0,LargePhytoplankton,0.0,956.53625,0.0,0.0,853.91205,1242.2249,0.0,0.0,0.0,387.72336,0.0,0.0,0.0,1104.7375,2224.74,173.1278,0.0,0.0
64.0,LargeZooplankton,0.0,1000.9461,0.0,0.0,1608.7487,1506.0568,0.0,0.0,0.0,631.3584,0.0,0.0,0.0,1003.4971,1777.8503,153.77281,0.0,0.0
64.0,MediumPhytoplankton,0.0,658.48376,0.0,0.0,12.039492,74.61308,0.0,0.0,0.0,150.24213,0.0,0.0,0.0,664.8512,18.4425,82.25601,0.0,0.0
64.0,MediumZooplankton,0.0,818.772,0.0,0.0,263.34296,791.7788,0.0,0.0,0.0,471.0573,0.0,0.0,0.0,893.1416,689.0289,117.09286,0.0,0.0
64.0,SmallPhytoplankton,0.0,162.0408,0.0,0.0,0.0,0.043402392,0.0,0.0,0.0,0.29203957,0.0,0.0,0.0,384.313,0.0,7.7608805,0.0,0.0
64.0,SmallZooplankton,0.0,278.28418,0.0,0.0,0.0,0.104589894,0.0,0.0,0.0,1.1427215,0.0,0.0,0.0,624.0874,0.0,11.6426115,0.0,0.0
65.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,AtlanticMackerel,0.0,76.09851,0.0,0.0,526.8707,1260.2114,0.0,0.0,0.0,57.154343,0.0,0.0,0.0,0.37680832,1808.6715,0.6695227,0.0,0.0
65.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,SpinyDogfish,0.0,3.9067506E-4,0.0,0.0,157.39052,69.70317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9715877,0.0,0.0,0.0
65.0,StripedBass,0.0,1.4246488,0.0,0.0,289.97937,996.42596,0.0,0.0,0.0,3.439959,0.0,0.0,0.0,0.0061484235,395.50995,0.01687897,0.0,0.0
65.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,WinterFlounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,Squids,0.0,380.7369,0.0,0.0,550.2651,663.7105,0.0,0.0,0.0,130.85512,0.0,0.0,0.0,1.0208513,834.09076,8.888689,0.0,0.0
65.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,Benthopelagics,0.0,1339.8933,0.0,0.0,351.2854,3086.5225,0.0,0.0,0.0,342.02042,0.0,0.0,0.0,130.96935,3787.2598,609.0577,0.0,0.0
65.0,MiscellaneousDemersals,0.0,8.608738,0.0,0.0,698.412,2063.1248,0.0,0.0,0.0,5.3036375,0.0,0.0,0.0,0.08146833,1154.5222,0.6776549,0.0,0.0
65.0,ShallowDemersal,0.0,95.91316,0.0,0.0,121.53194,978.45667,0.0,0.0,0.0,19.941126,0.0,0.0,0.0,0.22477898,1083.7003,12.08663,0.0,0.0
65.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,Diazotrophs,0.0,2.0258524,0.0,0.0,0.0,5.348094E-5,0.0,0.0,0.0,0.027315836,0.0,0.0,0.0,0.9235604,0.0,0.12842314,0.0,0.0
65.0,LargePhytoplankton,0.0,1060.1686,0.0,0.0,830.1165,1071.4313,0.0,0.0,0.0,488.6822,0.0,0.0,0.0,1013.9054,1999.4287,420.1939,0.0,0.0
65.0,LargeZooplankton,0.0,1133.5366,0.0,0.0,1624.682,1377.8124,0.0,0.0,0.0,811.8752,0.0,0.0,0.0,956.6784,1779.8582,363.2136,0.0,0.0
65.0,MediumPhytoplankton,0.0,690.998,0.0,0.0,12.253095,77.966576,0.0,0.0,0.0,180.86765,0.0,0.0,0.0,619.34344,21.392838,182.5542,0.0,0.0
65.0,MediumZooplankton,0.0,840.2198,0.0,0.0,243.1453,702.1201,0.0,0.0,0.0,536.8848,0.0,0.0,0.0,817.76746,658.3338,268.17462,0.0,0.0
65.0,SmallPhytoplankton,0.0,164.32613,0.0,0.0,0.0,0.040663812,0.0,0.0,0.0,0.35404107,0.0,0.0,0.0,340.68518,0.0,57.156075,0.0,0.0
65.0,SmallZooplankton,0.0,288.65912,0.0,0.0,0.0,0.10495253,0.0,0.0,0.0,1.6053137,0.0,0.0,0.0,581.99945,0.0,92.70884,0.0,0.0
66.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,AtlanticMackerel,0.0,186.72127,0.0,0.0,528.8638,1488.8008,0.0,0.0,0.0,58.46589,0.0,0.0,0.0,0.25315222,1930.7571,0.60678816,0.0,0.0
66.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,SpinyDogfish,0.0,1.00892554E-4,0.0,0.0,158.3386,76.78911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6688175,0.0,0.0,0.0
66.0,StripedBass,0.0,1.0997845,0.0,0.0,330.1773,996.7503,0.0,0.0,0.0,0.8354395,0.0,0.0,0.0,0.00437392,445.40958,0.5873511,0.0,0.0
66.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,WinterFlounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,Squids,0.0,321.95258,0.0,0.0,478.2488,591.81464,0.0,0.0,0.0,95.94983,0.0,0.0,0.0,0.9405491,966.70514,9.591766,0.0,0.0
66.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,Benthopelagics,0.0,1255.6846,0.0,0.0,278.8161,2161.1582,0.0,0.0,0.0,146.78737,0.0,0.0,0.0,110.642845,2677.1345,359.58813,0.0,0.0
66.0,MiscellaneousDemersals,0.0,4.6370044,0.0,0.0,729.5658,2042.667,0.0,0.0,0.0,10.61532,0.0,0.0,0.0,0.049244575,1220.2681,0.900488,0.0,0.0
66.0,ShallowDemersal,0.0,61.336647,0.0,0.0,130.50047,1020.6673,0.0,0.0,0.0,14.106234,0.0,0.0,0.0,0.34346217,986.51825,6.7913074,0.0,0.0
66.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,Diazotrophs,0.0,7.7644877,0.0,0.0,0.0,1.2103473E-4,0.0,0.0,0.0,0.06483976,0.0,0.0,0.0,2.2268822,0.0,0.18776768,0.0,0.0
66.0,LargePhytoplankton,0.0,963.44104,0.0,0.0,818.81946,1065.503,0.0,0.0,0.0,404.69598,0.0,0.0,0.0,621.63696,1989.3756,387.32385,0.0,0.0
66.0,LargeZooplankton,0.0,1020.57416,0.0,0.0,1551.8014,1387.2454,0.0,0.0,0.0,654.4413,0.0,0.0,0.0,597.631,1697.9197,331.1745,0.0,0.0
66.0,MediumPhytoplankton,0.0,735.0306,0.0,0.0,12.377281,82.54376,0.0,0.0,0.0,174.28102,0.0,0.0,0.0,492.79413,24.016315,197.39362,0.0,0.0
66.0,MediumZooplankton,0.0,841.3863,0.0,0.0,260.69012,744.95233,0.0,0.0,0.0,505.76,0.0,0.0,0.0,553.22473,666.47327,266.33298,0.0,0.0
66.0,SmallPhytoplankton,0.0,171.9549,0.0,0.0,0.0,0.043638207,0.0,0.0,0.0,0.30082723,0.0,0.0,0.0,239.9749,0.0,38.806606,0.0,0.0
66.0,SmallZooplankton,0.0,314.06448,0.0,0.0,0.0,0.120802134,0.0,0.0,0.0,1.308162,0.0,0.0,0.0,433.21194,0.0,66.95102,0.0,0.0
67.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,AtlanticMackerel,0.0,161.83127,0.0,0.0,560.72284,1553.9658,0.0,0.0,0.0,59.228687,0.0,0.0,0.0,0.06536822,1882.6755,0.7300361,0.0,0.0
67.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,SpinyDogfish,0.0,1.3275138E-5,0.0,0.0,153.84377,63.504463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22267,0.0,0.0,0.0
67.0,StripedBass,0.0,1.1433038,0.0,0.0,283.18408,830.19977,0.0,0.0,0.0,2.319253,0.0,0.0,0.0,0.002105074,342.34637,0.05349782,0.0,0.0
67.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,WinterFlounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,Squids,0.0,289.36026,0.0,0.0,489.53555,668.5408,0.0,0.0,0.0,125.90003,0.0,0.0,0.0,2.6216059,862.3526,9.097316,0.0,0.0
67.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,Benthopelagics,0.0,1815.8678,0.0,0.0,295.89777,2470.5586,0.0,0.0,0.0,269.46057,0.0,0.0,0.0,108.97041,2823.1108,160.6335,0.0,0.0
67.0,MiscellaneousDemersals,0.0,6.148092,0.0,0.0,748.0874,2026.3619,0.0,0.0,0.0,4.303301,0.0,0.0,0.0,0.059957806,1113.1099,0.77838707,0.0,0.0
67.0,ShallowDemersal,0.0,45.41844,0.0,0.0,93.92925,562.47284,0.0,0.0,0.0,7.570245,0.0,0.0,0.0,0.046918545,587.3627,1.5050776,0.0,0.0
67.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,Diazotrophs,0.0,7.291087,0.0,0.0,0.0,5.077686E-5,0.0,0.0,0.0,0.02893742,0.0,0.0,0.0,2.6612928,0.0,0.015802657,0.0,0.0
67.0,LargePhytoplankton,0.0,1178.9324,0.0,0.0,896.82733,1201.3832,0.0,0.0,0.0,470.15515,0.0,0.0,0.0,876.98926,2174.1143,243.70847,0.0,0.0
67.0,LargeZooplankton,0.0,1211.4052,0.0,0.0,1683.9855,1471.3115,0.0,0.0,0.0,737.1049,0.0,0.0,0.0,806.85034,1782.5482,193.75871,0.0,0.0
67.0,MediumPhytoplankton,0.0,776.73914,0.0,0.0,11.140471,66.85225,0.0,0.0,0.0,172.4948,0.0,0.0,0.0,555.9536,21.933918,115.56561,0.0,0.0
67.0,MediumZooplankton,0.0,965.2179,0.0,0.0,258.82635,781.65906,0.0,0.0,0.0,536.9183,0.0,0.0,0.0,726.7059,699.7746,161.51567,0.0,0.0
67.0,SmallPhytoplankton,0.0,230.35408,0.0,0.0,0.0,0.044195153,0.0,0.0,0.0,0.2963822,0.0,0.0,0.0,319.35568,0.0,10.746357,0.0,0.0
67.0,SmallZooplankton,0.0,379.1705,0.0,0.0,0.0,0.11345069,0.0,0.0,0.0,1.2152017,0.0,0.0,0.0,519.21826,0.0,14.590428,0.0,0.0
68.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,AtlanticMackerel,0.0,83.8467,0.0,0.0,561.1899,1757.6265,0.0,0.0,0.0,39.969723,0.0,0.0,0.0,0.049984787,1830.301,1.3252584,0.0,0.0
68.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,SpinyDogfish,0.0,0.0012658973,0.0,0.0,163.064,68.11251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.572124,0.0,0.0,0.0
68.0,StripedBass,0.0,4.3960013,0.0,0.0,294.52472,870.0393,0.0,0.0,0.0,2.258148,0.0,0.0,0.0,0.010119229,391.29688,0.053284258,0.0,0.0
68.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,WinterFlounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,Squids,0.0,465.81653,0.0,0.0,513.0958,804.5338,0.0,0.0,0.0,114.89524,0.0,0.0,0.0,4.8422303,929.0644,1.3973013,0.0,0.0
68.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,Benthopelagics,0.0,1753.7415,0.0,0.0,385.32974,2868.4795,0.0,0.0,0.0,384.97446,0.0,0.0,0.0,272.66098,3394.3188,39.71286,0.0,0.0
68.0,MiscellaneousDemersals,0.0,4.3149395,0.0,0.0,744.38306,1916.8779,0.0,0.0,0.0,8.715258,0.0,0.0,0.0,0.059979696,1085.2871,0.062116653,0.0,0.0
68.0,ShallowDemersal,0.0,1.3238071,0.0,0.0,27.820791,174.38728,0.0,0.0,0.0,2.5350873,0.0,0.0,0.0,0.028386619,178.20938,0.20810892,0.0,0.0
68.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,Diazotrophs,0.0,7.6459303,0.0,0.0,0.0,5.6444558E-5,0.0,0.0,0.0,0.047997896,0.0,0.0,0.0,3.3051984,0.0,7.882099E-4,0.0,0.0
68.0,LargePhytoplankton,0.0,1075.8022,0.0,0.0,797.4768,1095.8767,0.0,0.0,0.0,441.43652,0.0,0.0,0.0,926.87866,1855.8018,57.210068,0.0,0.0
68.0,LargeZooplankton,0.0,1127.7157,0.0,0.0,1577.4362,1402.0886,0.0,0.0,0.0,715.62445,0.0,0.0,0.0,934.98517,1663.2273,45.269894,0.0,0.0
68.0,MediumPhytoplankton,0.0,745.7932,0.0,0.0,11.642386,65.48138,0.0,0.0,0.0,170.3374,0.0,0.0,0.0,641.1408,19.476377,29.320301,0.0,0.0
68.0,MediumZooplankton,0.0,909.18756,0.0,0.0,241.38835,723.29944,0.0,0.0,0.0,532.42163,0.0,0.0,0.0,817.9567,631.69464,39.772964,0.0,0.0
68.0,SmallPhytoplankton,0.0,197.40147,0.0,0.0,0.0,0.047335282,0.0,0.0,0.0,0.41329318,0.0,0.0,0.0,353.34943,0.0,0.5710696,0.0,0.0
68.0,SmallZooplankton,0.0,338.92947,0.0,0.0,0.0,0.12836733,0.0,0.0,0.0,1.7586086,0.0,0.0,0.0,604.1332,0.0,0.8286827,0.0,0.0
69.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,AtlanticMackerel,0.0,114.461876,0.0,0.0,550.29596,1535.2283,0.0,0.0,0.0,46.887566,0.0,0.0,0.0,0.28634328,1872.2404,2.483051,0.0,0.0
69.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,SpinyDogfish,0.0,4.3572643E-4,0.0,0.0,163.63826,72.54112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608963,0.0,0.0,0.0
69.0,StripedBass,0.0,0.90319747,0.0,0.0,302.31854,929.0608,0.0,0.0,0.0,1.8289753,0.0,0.0,0.0,7.067435E-4,434.00922,0.0028646782,0.0,0.0
69.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,WinterFlounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,Squids,0.0,442.0424,0.0,0.0,577.4506,841.37946,0.0,0.0,0.0,169.53568,0.0,0.0,0.0,2.645818,919.5346,1.7022495,0.0,0.0
69.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,Benthopelagics,0.0,1550.4395,0.0,0.0,372.1777,3350.5447,0.0,0.0,0.0,407.0942,0.0,0.0,0.0,219.31499,4065.0002,9.0727,0.0,0.0
69.0,MiscellaneousDemersals,0.0,15.982138,0.0,0.0,732.66394,2011.7766,0.0,0.0,0.0,3.1096203,0.0,0.0,0.0,0.10448963,1098.9512,0.091853686,0.0,0.0
69.0,ShallowDemersal,0.0,0.6571484,0.0,0.0,8.255608,24.844534,0.0,0.0,0.0,0.83293796,0.0,0.0,0.0,0.014380167,26.818819,0.010101218,0.0,0.0
69.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,Diazotrophs,0.0,8.907076,0.0,0.0,0.0,6.134453E-5,0.0,0.0,0.0,0.051337175,0.0,0.0,0.0,3.0500872,0.0,4.024833E-4,0.0,0.0
69.0,LargePhytoplankton,0.0,1110.6892,0.0,0.0,860.1398,1129.0658,0.0,0.0,0.0,542.6385,0.0,0.0,0.0,1071.2484,2051.5234,10.7182045,0.0,0.0
69.0,LargeZooplankton,0.0,1181.2872,0.0,0.0,1703.8531,1467.6315,0.0,0.0,0.0,896.40753,0.0,0.0,0.0,1055.3828,1846.354,9.049257,0.0,0.0
69.0,MediumPhytoplankton,0.0,747.68646,0.0,0.0,9.9967985,75.91735,0.0,0.0,0.0,208.48773,0.0,0.0,0.0,686.093,21.193344,5.7994475,0.0,0.0
69.0,MediumZooplankton,0.0,915.9557,0.0,0.0,236.05777,739.1015,0.0,0.0,0.0,626.66003,0.0,0.0,0.0,901.7363,687.3243,7.8945546,0.0,0.0
69.0,SmallPhytoplankton,0.0,170.02065,0.0,0.0,0.0,0.04563034,0.0,0.0,0.0,0.3943843,0.0,0.0,0.0,393.67294,0.0,0.25355256,0.0,0.0
69.0,SmallZooplankton,0.0,298.6401,0.0,0.0,0.0,0.11468014,0.0,0.0,0.0,1.5731533,0.0,0.0,0.0,656.6854,0.0,0.3260064,0.0,0.0
70.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,AtlanticMackerel,0.0,164.33438,0.0,0.0,565.97675,1380.1503,0.0,0.0,0.0,44.13125,0.0,0.0,0.0,0.24845563,1839.3317,6.304176E-5,0.0,0.0
70.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
